INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-19 10:35:31,899 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 11.4644ms.
INFO  2019-04-19 10:35:31,901 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:31,902 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 23.1401ms
INFO  2019-04-19 10:35:31,902 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.5726ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:31,904 [66   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 15.4999ms.
INFO  2019-04-19 10:35:31,913 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 24.9433ms.
INFO  2019-04-19 10:35:31,913 [50   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:31,914 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 34.3234ms
INFO  2019-04-19 10:35:31,914 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 41.1444ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:31,914 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 24.8705ms.
INFO  2019-04-19 10:35:31,914 [49   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:31,915 [49   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 34.7932ms
INFO  2019-04-19 10:35:31,915 [49   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 40.3954ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:31,921 [60   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:31,921 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 39.7254ms
INFO  2019-04-19 10:35:31,921 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 43.2129ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:32,238 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 10:35:32,238 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,238 [50   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:32,238 [50   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,238 [50   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:32,238 [50   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,238 [50   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:32,243 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetCustomersByFilter", controller = "Customer", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 10:35:32,243 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,249 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Customers.Dto.CustomerFilter) - Validation state: Valid
INFO  2019-04-19 10:35:32,266 [50   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 16.8192ms.
INFO  2019-04-19 10:35:32,286 [60   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:32,286 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.CustomerController.GetCustomersByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 43.3978ms
INFO  2019-04-19 10:35:32,286 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 48.7994ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:32,295 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-04-19 10:35:32,295 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,295 [60   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:32,296 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,296 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:32,296 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,296 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:32,296 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq text/plain;charset=UTF-8 0
INFO  2019-04-19 10:35:32,296 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,298 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq text/plain;charset=UTF-8 0
INFO  2019-04-19 10:35:32,298 [50   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,299 [55   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:32,300 [55   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,300 [55   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:32,300 [55   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,300 [55   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:32,301 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.4054ms 200 application/json
INFO  2019-04-19 10:35:32,302 [50   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:32,302 [50   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,302 [50   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:32,302 [50   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,302 [50   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:32,303 [50   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.6484ms 200 application/json
INFO  2019-04-19 10:35:32,303 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 10:35:32,303 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,311 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-19 10:35:32,311 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0495ms.
INFO  2019-04-19 10:35:32,311 [60   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 10:35:32,312 [60   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 8.8238ms
INFO  2019-04-19 10:35:32,312 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.1186ms 200 application/json; charset=utf-8
INFO  2019-04-19 10:35:32,373 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq&id=g8DJX9jM3KDxzIa_x-8krw  
INFO  2019-04-19 10:35:32,373 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,374 [60   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:32,374 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,374 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:32,374 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,374 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:32,386 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq&id=Cv2R4eZvZmNR4axolsOQWg  
INFO  2019-04-19 10:35:32,387 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:32,388 [60   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 10:35:32,388 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,388 [60   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 10:35:32,388 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 10:35:32,388 [60   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 10:35:32,423 [55   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-19 10:35:32,426 [55   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"g8DJX9jM3KDxzIa_x-8krw","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-19T10:35:32.4239257+07:00","Properties":{}}
DEBUG 2019-04-19 10:35:32,427 [55   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: g8DJX9jM3KDxzIa_x-8krw
INFO  2019-04-19 10:35:32,427 [60   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-19 10:35:32,435 [60   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"Cv2R4eZvZmNR4axolsOQWg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-19T10:35:32.4304392+07:00","Properties":{}}
INFO  2019-04-19 10:35:37,878 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&Sorting=info%20ASC&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 10:35:37,879 [60   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:37,879 [60   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1958ms 204 
INFO  2019-04-19 10:35:37,894 [55   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&Sorting=info%20ASC&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 10:35:37,894 [55   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 10:35:37,894 [55   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
